1, 0
3, 1.55569e-15
5, 1.40174e-15
7, 1.24646e-15
9, 1.09518e-15
11, 9.39845e-16
13, 7.83219e-16
15, 6.31147e-16
17, 4.93368e-16
19, 3.41667e-16
21, 2.46852e-16
23, 2.35243e-16
25, 2.9108e-16
27, 3.87193e-16
29, 5.06569e-16
31, 6.45172e-16
33, 8.03227e-16
35, 9.53598e-16
37, 1.10148e-15
39, 1.25504e-15
41, 1.4114e-15
43, 1.56543e-15
45, 1.7169e-15
47, 1.87676e-15
49, 2.03366e-15
51, 2.18718e-15
53, 2.33952e-15
55, 2.48835e-15
57, 2.64553e-15
59, 2.8001e-15
61, 2.95355e-15
63, 3.11281e-15
65, 3.26998e-15
67, 3.42746e-15
69, 3.57956e-15
71, 3.72791e-15
73, 3.88385e-15
75, 4.04165e-15
77, 4.19443e-15
79, 4.35117e-15
81, 4.50725e-15
83, 4.66562e-15
85, 4.82548e-15
87, 4.97714e-15
89, 5.13654e-15
91, 5.29544e-15
93, 5.44784e-15
95, 5.61062e-15
97, 5.75837e-15
99, 5.91293e-15
101, 6.0723e-15
103, 6.22475e-15
105, 6.38383e-15
107, 6.53166e-15
109, 6.68495e-15
111, 6.84696e-15
113, 6.99627e-15
115, 7.1513e-15
117, 7.31052e-15
119, 7.4637e-15
121, 7.62263e-15
123, 7.78108e-15
125, 7.93478e-15
127, 8.09619e-15
129, 8.24641e-15
131, 8.40828e-15
133, 8.57629e-15
135, 8.73682e-15
137, 8.89878e-15
139, 9.05546e-15
141, 9.21342e-15
143, 9.37467e-15
145, 9.5312e-15
147, 9.69198e-15
149, 9.85828e-15
151, 1.00179e-14
153, 1.01788e-14
155, 1.03425e-14
157, 1.04998e-14
159, 1.06601e-14
161, 1.08162e-14
163, 1.09761e-14
165, 1.11407e-14
167, 1.13028e-14
169, 1.14542e-14
171, 1.16094e-14
173, 1.17694e-14
175, 1.1933e-14
177, 1.2098e-14
179, 1.22631e-14
181, 1.24161e-14
183, 1.25735e-14
185, 1.27333e-14
187, 1.28964e-14
189, 1.30638e-14
191, 1.32174e-14
193, 1.3372e-14
195, 1.35309e-14
197, 1.36907e-14
199, 1.38514e-14
201, 1.40031e-14
203, 1.4158e-14
205, 1.4317e-14
207, 1.4479e-14
209, 1.46422e-14
211, 1.47947e-14
213, 1.4948e-14
215, 1.5105e-14
217, 1.5264e-14
219, 1.54259e-14
221, 1.55914e-14
223, 1.57452e-14
225, 1.58998e-14
227, 1.60581e-14
229, 1.62172e-14
231, 1.6377e-14
233, 1.65292e-14
235, 1.66841e-14
237, 1.68425e-14
239, 1.70036e-14
241, 1.71657e-14
243, 1.73279e-14
245, 1.74813e-14
247, 1.76379e-14
249, 1.77963e-14
251, 1.79572e-14
253, 1.81214e-14
255, 1.82752e-14
257, 1.84298e-14
259, 1.85885e-14
261, 1.87459e-14
263, 1.8907e-14
265, 1.90588e-14
267, 1.92121e-14
269, 1.93714e-14
271, 1.95301e-14
273, 1.96915e-14
