1, 0
3, 8.29252e-17
5, 4.99272e-17
7, 3.2942e-17
9, 3.3948e-17
11, 4.03049e-17
13, 4.6852e-17
15, 5.31053e-17
17, 5.80635e-17
19, 6.21299e-17
21, 6.58193e-17
23, 6.90822e-17
25, 7.15916e-17
27, 6.91044e-17
29, 6.22733e-17
31, 5.26009e-17
33, 4.1544e-17
35, 2.97574e-17
37, 1.74711e-17
39, 5.5348e-18
41, 6.75488e-18
43, 1.84599e-17
45, 2.99465e-17
47, 4.10864e-17
49, 4.98768e-17
51, 5.86089e-17
53, 6.69995e-17
55, 7.52449e-17
57, 8.33155e-17
59, 9.10244e-17
61, 9.85341e-17
63, 1.05838e-16
65, 1.12799e-16
67, 1.19562e-16
69, 1.26128e-16
71, 1.32379e-16
73, 1.38449e-16
75, 1.44334e-16
77, 1.50041e-16
79, 1.55483e-16
81, 1.60763e-16
83, 1.65891e-16
85, 1.70808e-16
87, 1.7556e-16
89, 1.80154e-16
91, 1.84609e-16
93, 1.88359e-16
95, 1.90099e-16
97, 1.89944e-16
99, 1.88248e-16
101, 1.85189e-16
103, 1.80927e-16
105, 1.75498e-16
107, 1.69154e-16
109, 1.62001e-16
111, 1.54136e-16
113, 1.45561e-16
115, 1.36454e-16
117, 1.26883e-16
119, 1.16828e-16
121, 1.06431e-16
123, 9.57437e-17
125, 8.48107e-17
127, 7.35981e-17
129, 6.22167e-17
131, 5.06991e-17
133, 3.90716e-17
135, 2.73014e-17
137, 1.54705e-17
139, 3.60243e-18
141, 8.3434e-18
143, 2.02867e-17
145, 3.22197e-17
147, 4.4129e-17
149, 5.60516e-17
151, 6.79246e-17
153, 7.97409e-17
155, 9.1494e-17
157, 1.0322e-16
159, 1.14864e-16
161, 1.26425e-16
163, 1.37898e-16
165, 1.4928e-16
167, 1.60598e-16
169, 1.71862e-16
171, 1.82984e-16
173, 1.9403e-16
175, 2.05013e-16
177, 2.15841e-16
179, 2.26591e-16
181, 2.37202e-16
183, 2.47723e-16
185, 2.58172e-16
187, 2.68472e-16
189, 2.78694e-16
191, 2.88828e-16
193, 2.98817e-16
195, 3.08726e-16
197, 3.18547e-16
199, 3.28225e-16
201, 3.37822e-16
203, 3.47275e-16
205, 3.56647e-16
207, 3.65935e-16
209, 3.75084e-16
211, 3.84154e-16
213, 3.93139e-16
215, 4.01993e-16
217, 4.10768e-16
219, 4.19412e-16
221, 4.27977e-16
223, 4.36463e-16
225, 4.44823e-16
227, 4.55384e-16
229, 4.61313e-16
231, 4.69401e-16
233, 4.77415e-16
235, 4.85352e-16
237, 4.93175e-16
239, 5.00926e-16
241, 5.08564e-16
243, 5.1613e-16
245, 5.23627e-16
247, 5.31016e-16
249, 5.38339e-16
251, 5.45593e-16
253, 5.52744e-16
255, 5.5983e-16
257, 5.66849e-16
