1, 0
3, 0.504132
5, 0.5
7, 0.167126
9, 0.125517
11, 0.100496
13, 0.0837925
15, 0.0718502
17, 0.0628874
19, 0.0559127
21, 0.0503306
23, 0.0457619
25, 0.0419536
27, 0.0387305
29, 0.0359673
31, 0.0335721
33, 0.031476
35, 0.0296262
37, 0.0279818
39, 0.0265104
41, 0.025186
43, 0.0239876
45, 0.022898
47, 0.0219032
49, 0.0209912
51, 0.0201521
53, 0.0193775
55, 0.0186602
57, 0.0179942
59, 0.017374
61, 0.0167952
63, 0.0162537
65, 0.0157461
67, 0.0152691
69, 0.0148203
71, 0.014397
73, 0.0139973
75, 0.0136192
77, 0.0132609
79, 0.012921
81, 0.0125981
83, 0.012291
85, 0.0119985
87, 0.0117195
89, 0.0114533
91, 0.0111989
93, 0.0109555
95, 0.0107225
97, 0.0104992
99, 0.010285
101, 0.0100793
103, 0.00988177
105, 0.00969179
107, 0.00950899
109, 0.00933295
111, 0.00916331
113, 0.00899973
115, 0.00884188
117, 0.00868948
119, 0.00854224
121, 0.00839991
123, 0.00826224
125, 0.00812902
127, 0.00800002
129, 0.00787505
131, 0.00775392
133, 0.00763647
135, 0.00752252
137, 0.00741192
139, 0.00730453
141, 0.0072002
143, 0.00709881
145, 0.00700024
147, 0.00690437
149, 0.00681109
151, 0.00672029
153, 0.00663189
155, 0.00654578
157, 0.00646188
159, 0.0063801
161, 0.00630036
163, 0.0062226
165, 0.00614672
167, 0.00607268
169, 0.0060004
171, 0.00592982
173, 0.00586089
175, 0.00579353
177, 0.00572771
179, 0.00566336
181, 0.00560045
183, 0.00553892
185, 0.00547872
187, 0.00541982
189, 0.00536217
191, 0.00530574
193, 0.00525048
195, 0.00519636
197, 0.00514335
199, 0.0050914
201, 0.0050405
203, 0.0049906
205, 0.00494168
207, 0.00489371
209, 0.00484666
211, 0.00480051
213, 0.00475523
215, 0.00471079
217, 0.00466718
219, 0.00462437
221, 0.00458234
223, 0.00454106
225, 0.00450052
227, 0.0044607
229, 0.00442158
231, 0.00438313
233, 0.00434535
235, 0.00430822
237, 0.00427171
239, 0.00423582
241, 0.00420053
243, 0.00416582
245, 0.00413168
247, 0.00409809
249, 0.00406505
251, 0.00403253
253, 0.00400053
255, 0.00396903
257, 0.00393803
259, 0.00390751
261, 0.00387745
263, 0.00384786
265, 0.00381871
267, 0.00379
269, 0.00376172
271, 0.00373386
273, 0.00370641
275, 0.00367936
277, 0.0036527
279, 0.00362642
281, 0.00360052
283, 0.00357499
285, 0.00354982
287, 0.003525
289, 0.00350052
291, 0.00347638
293, 0.00345257
295, 0.00342909
297, 0.00340592
299, 0.00338307
301, 0.00336051
303, 0.00333826
305, 0.0033163
307, 0.00329463
309, 0.00327324
311, 0.00325212
313, 0.00323128
315, 0.0032107
317, 0.00319038
319, 0.00317032
321, 0.0031505
323, 0.00313094
325, 0.00311161
327, 0.00309252
329, 0.00307367
331, 0.00305504
333, 0.00303664
335, 0.00301846
337, 0.00300049
339, 0.00298274
341, 0.0029652
343, 0.00294786
345, 0.00293072
347, 0.00291378
349, 0.00289704
351, 0.00288049
353, 0.00286412
355, 0.00284794
357, 0.00283194
359, 0.00281612
361, 0.00280048
363, 0.00278501
365, 0.00276971
367, 0.00275457
369, 0.0027396
371, 0.0027248
373, 0.00271015
375, 0.00269566
377, 0.00268132
379, 0.00266713
381, 0.0026531
383, 0.00263921
385, 0.00262546
387, 0.00261186
389, 0.0025984
391, 0.00258508
393, 0.00257189
395, 0.00255883
397, 0.00254591
399, 0.00253312
401, 0.00252045
403, 0.00250792
405, 0.0024955
407, 0.00248321
409, 0.00247104
411, 0.00245898
413, 0.00244705
415, 0.00243523
417, 0.00242352
419, 0.00241193
421, 0.00240044
423, 0.00238907
425, 0.0023778
427, 0.00236664
429, 0.00235558
431, 0.00234462
433, 0.00233377
435, 0.00232301
437, 0.00231236
439, 0.0023018
