1, 0
3, 8.11751e-16
5, 9.57715e-16
7, 9.66663e-16
9, 1.31719e-15
11, 1.93367e-15
13, 2.6804e-15
15, 3.51705e-15
17, 4.39438e-15
19, 5.30265e-15
21, 6.23528e-15
23, 7.1806e-15
25, 8.13402e-15
27, 8.51643e-15
29, 8.26551e-15
31, 7.5041e-15
33, 6.3388e-15
35, 4.8354e-15
37, 3.0428e-15
39, 1.03069e-15
41, 1.20398e-15
43, 3.60123e-15
45, 6.15954e-15
47, 8.8409e-15
49, 1.12115e-14
51, 1.3722e-14
53, 1.6341e-14
55, 1.90684e-14
57, 2.18941e-14
59, 2.47982e-14
61, 2.77792e-14
63, 3.08317e-14
65, 3.39411e-14
67, 3.71094e-14
69, 4.0333e-14
71, 4.3597e-14
73, 4.69072e-14
75, 5.02596e-14
77, 5.36494e-14
79, 5.70683e-14
81, 6.05218e-14
83, 6.40069e-14
85, 6.75239e-14
87, 7.10567e-14
89, 7.4606e-14
91, 7.81773e-14
93, 8.15537e-14
95, 8.40974e-14
97, 8.58494e-14
99, 8.68737e-14
101, 8.72118e-14
103, 8.69019e-14
105, 8.59714e-14
107, 8.44679e-14
109, 8.24225e-14
111, 7.98623e-14
113, 7.68078e-14
115, 7.32945e-14
117, 6.93459e-14
119, 6.49743e-14
121, 6.02099e-14
123, 5.5072e-14
125, 4.95799e-14
127, 4.37419e-14
129, 3.75798e-14
131, 3.11107e-14
133, 2.43475e-14
135, 1.72988e-14
137, 9.97984e-15
139, 2.40487e-15
141, 5.4227e-15
143, 1.3482e-14
145, 2.17683e-14
147, 3.02709e-14
149, 3.8986e-14
151, 4.78988e-14
153, 5.70025e-14
155, 6.62906e-14
157, 7.57598e-14
159, 8.53967e-14
161, 9.51983e-14
163, 1.05158e-13
165, 1.1527e-13
167, 1.25526e-13
169, 1.35936e-13
171, 1.46478e-13
173, 1.57146e-13
175, 1.67957e-13
177, 1.78876e-13
179, 1.89913e-13
181, 2.0107e-13
183, 2.12328e-13
185, 2.23709e-13
187, 2.35183e-13
189, 2.46766e-13
191, 2.58448e-13
193, 2.70216e-13
195, 2.82085e-13
197, 2.94043e-13
199, 3.06081e-13
201, 3.1821e-13
203, 3.30408e-13
205, 3.42691e-13
207, 3.55056e-13
209, 3.67483e-13
211, 3.79992e-13
213, 3.92571e-13
215, 4.05212e-13
217, 4.17928e-13
219, 4.30698e-13
221, 4.43534e-13
223, 4.56437e-13
225, 4.69388e-13
227, 4.82404e-13
229, 4.95479e-13
231, 5.08601e-13
233, 5.21785e-13
235, 5.35021e-13
237, 5.48301e-13
239, 5.61638e-13
241, 5.75012e-13
243, 5.88437e-13
245, 6.01913e-13
247, 6.15425e-13
249, 6.28988e-13
251, 6.42596e-13
253, 6.56238e-13
255, 6.69927e-13
257, 6.83656e-13
259, 6.97417e-13
261, 7.11221e-13
263, 7.25056e-13
265, 7.3893e-13
267, 7.52843e-13
269, 7.66784e-13
271, 7.80764e-13
273, 7.94778e-13
275, 8.08818e-13
277, 8.22896e-13
279, 8.37005e-13
281, 8.5114e-13
283, 8.6531e-13
285, 8.795e-13
287, 8.93723e-13
289, 9.07977e-13
291, 9.2225e-13
293, 9.36557e-13
295, 9.5089e-13
297, 9.65244e-13
299, 9.79628e-13
301, 9.94031e-13
303, 1.00846e-12
305, 1.02292e-12
307, 1.03739e-12
309, 1.05189e-12
311, 1.06641e-12
313, 1.08095e-12
315, 1.09552e-12
317, 1.11011e-12
319, 1.12471e-12
321, 1.13934e-12
323, 1.15398e-12
325, 1.16865e-12
327, 1.18333e-12
329, 1.19804e-12
331, 1.21276e-12
333, 1.2275e-12
335, 1.24226e-12
337, 1.25704e-12
339, 1.27183e-12
341, 1.28664e-12
343, 1.30147e-12
345, 1.31631e-12
347, 1.33117e-12
349, 1.34605e-12
351, 1.36094e-12
353, 1.37583e-12
355, 1.39075e-12
357, 1.40569e-12
359, 1.42063e-12
361, 1.43559e-12
363, 1.45057e-12
365, 1.46533e-12
367, 1.47989e-12
369, 1.49447e-12
371, 1.50906e-12
373, 1.52368e-12
375, 1.5383e-12
377, 1.55296e-12
379, 1.56762e-12
381, 1.5823e-12
383, 1.597e-12
385, 1.61172e-12
387, 1.62644e-12
389, 1.64119e-12
391, 1.65595e-12
393, 1.67072e-12
395, 1.68552e-12
397, 1.70032e-12
399, 1.71514e-12
401, 1.72998e-12
403, 1.74483e-12
405, 1.75968e-12
407, 1.77455e-12
409, 1.78944e-12
411, 1.80434e-12
413, 1.81924e-12
415, 1.83417e-12
417, 1.84911e-12
419, 1.86405e-12
421, 1.87902e-12
